ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
47,1,281,15.600000381469727,15.800000190734863,30.149999618530273,10.979999542236328,-120.415306,37.701207
48,1,168,7.599999904632568,9.699999809265137,3.740000009536743,13.619999885559082,-79.647266,43.743633
49,1,28,6.199999809265137,10.600000381469727,3.7799999713897705,12.9399995803833,-73.393671,45.523325
50,1,163,18,12.5,3.819999933242798,13.130000114440918,-96.918472,33.164142
51,1,103,25,9.199999809265137,48.18000030517578,9.960000038146973,-65.809626,18.228146
52,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.620463,38.537183
53,1,64,17,12.100000381469727,2.059999942779541,13.149999618530273,-91.996786,34.236676
54,1,1169,13.5,11.899999618530273,60.36000061035156,9.40999984741211,-118.820093,34.781698
55,1,188,15.5,13,9.6899995803833,12.220000267028809,-86.807954,34.564536
56,1,903,8.699999809265137,13.800000190734863,37.22999954223633,9.729999542236328,-118.056616,45.33202
57,1,1155,21.200000762939453,18,22.170000076293945,12.479999542236328,-103.432709,25.541072
58,1,57,10.699999809265137,12.300000190734863,9.260000228881836,11.789999961853027,-74.794802,40.510283
59,1,641,7.599999904632568,11.5,86.55999755859375,8.550000190734863,-119.581527,49.3498
60,1,28,20.200000762939453,11,2.2899999618530273,13.520000457763672,-95.289905,29.996816
61,1,3,20.700000762939453,9.600000381469727,0.9100000262260437,13.829999923706055,-95.275152,29.060491
62,1,128,15,12.300000190734863,5.75,12.550000190734863,-88.908885,35.698066
63,1,2311,15.399999618530273,17,22.34000015258789,11.140000343322754,-99.093368,19.896459
64,1,462,22.200000762939453,12.300000190734863,11.520000457763672,10.760000228881836,-100.213622,25.731397
65,1,97,8.399999618530273,11.800000190734863,10.520000457763672,11.699999809265137,-73.93222,42.701303
66,1,2134,7.300000190734863,17.700000762939453,72.160003662109375,9.210000038146973,-107.872063,37.287297
67,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.72537,38.570275
68,1,563,14.399999618530273,12.800000190734863,118.72000122070312,7.960000038146973,-119.581393,34.420344
69,1,180,18,12.5,5.269999980926514,12.770000457763672,-96.898391,33.086114
70,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.246122,34.08737
71,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.849946,39.330081
72,1,1436,9.800000190734863,18.299999237060547,22.850000381469727,11.25,-119.832642,38.981693
73,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.836588,39.319213
74,1,52,17,8.800000190734863,18.200000762939453,11.3100004196167,-117.231536,32.789214
75,1,1606,19.600000381469727,16.399999618530273,40.220001220703125,10.710000038146973,-102.853817,20.440516
76,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.697003,27.333178
77,1,1255,19.100000381469727,15.800000190734863,18.229999542236328,12.350000381469727,-105.623977,28.165427
78,1,13,6.5,10.300000190734863,15.5,11.100000381469727,-64.38374,45.089388
79,1,192,7.599999904632568,9.699999809265137,3.1700000762939453,13.640000343322754,-79.759433,43.563259
80,1,206,18.600000381469727,12.300000190734863,6,12.770000457763672,-97.223003,32.663508
81,1,6,21.799999237060547,9.100000381469727,1.7000000476837158,14.039999961853027,-97.104107,28.039103
82,1,224,8.300000190734863,9.699999809265137,5.909999847412109,13.680000305175781,-87.966834,42.996307
83,1,87,8.300000190734863,9,7.449999809265137,13.270000457763672,-79.484806,43.657958
84,1,1654,19.600000381469727,15.899999618530273,47.08000183105469,10.430000305175781,-102.335951,20.190197
85,1,434,15,17.600000381469727,43.029998779296875,9.880000114440918,-120.870773,36.730788
86,1,79,11.199999809265137,11.5,11.649999618530273,11.470000267028809,-75.067486,40.294601
87,1,94,16.100000381469727,13.100000381469727,8.460000038146973,12.170000076293945,-80.159159,34.805276
88,1,1169,13.5,11.899999618530273,60.36000061035156,9.40999984741211,-118.82962,34.7881
89,1,164,18.600000381469727,12.100000381469727,6.449999809265137,12.760000228881836,-97.125588,32.786035
90,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.72537,38.570275
91,1,335,6.5,10,4.25,13.039999961853027,-80.294968,43.524005
92,1,1477,19.899999618530273,16.600000381469727,29.31999969482422,10.779999732971191,-103.103212,20.58993
93,1,1514,13.399999618530273,16.799999237060547,13.390000343322754,10.8100004196167,-112.315721,34.610247
94,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.238655,34.087145
95,1,1278,10.800000190734863,13.399999618530273,3.390000104904175,11.649999618530273,-111.924325,40.957578
96,1,400,13.600000381469727,13,7.809999942779541,12.25,-94.297561,36.351381
97,1,130,8.100000381469727,9.5,8.199999809265137,13.220000267028809,-79.694275,43.484512
98,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.743653,27.330597
99,1,119,15.199999809265137,12.199999809265137,5.650000095367432,12.520000457763672,-88.921381,35.625171
100,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.72537,38.570275
101,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.710755,27.31352
102,1,362,14.600000381469727,12.600000381469727,58.040000915527344,9.8100004196167,-121.992038,37.890631
103,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.62035,38.545328
104,1,163,19.299999237060547,12.800000190734863,3.4800000190734863,13.369999885559082,-97.373628,30.724095
105,1,88,6.800000190734863,10,5.590000152587891,12.800000190734863,-76.315907,44.273773
106,1,13,9.699999809265137,11,9.550000190734863,11.670000076293945,-71.093015,42.404094
107,1,33,11.300000190734863,10.899999618530273,13.09000015258789,11.619999885559082,-122.727935,45.674657
108,1,1432,12.100000381469727,14.300000190734863,88.54000091552734,8.760000228881836,-116.572787,32.983579
109,1,295,18,15.899999618530273,21.860000610351562,11.619999885559082,-117.33563,33.924421
110,1,463,20.899999618530273,16.700000762939453,18.360000610351562,12.800000190734863,-112.331873,33.756771
111,1,308,14.300000190734863,13.300000190734863,10.609999656677246,11.829999923706055,-81.180358,35.817422
112,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.743428,27.331267
113,1,162,15.5,13.199999809265137,31.399999618530273,10.510000228881836,-119.197749,34.300284
114,1,365,8.600000381469727,13.5,4.170000076293945,13.6899995803833,-96.890117,42.782255
115,1,78,6.900000095367432,9.899999618530273,3.1500000953674316,13.020000457763672,-76.362545,44.207983
116,1,86,23,12.699999809265137,6.440000057220459,13.199999809265137,-99.104429,26.536229
117,1,108,13.399999618530273,11.800000190734863,46.0099983215332,9.270000457763672,-122.083755,36.96199
118,1,4,16.600000381469727,11.800000190734863,2.4200000762939453,13.109999656677246,-77.031827,35.135313
119,1,119,15.199999809265137,12.199999809265137,5.650000095367432,12.520000457763672,-88.929561,35.635334
120,1,137,16.700000762939453,11.699999809265137,29.829999923706055,10.880000114440918,-117.764682,33.586518
121,1,1162,14.800000190734863,16.100000381469727,97.87999725341797,8.180000305175781,-116.439337,33.605135
122,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.242725,34.089688
123,1,209,6.099999904632568,12.800000190734863,41.47999954223633,9.869999885559082,-72.12074,43.992906
124,1,186,18.299999237060547,12.199999809265137,5.579999923706055,13.010000228881836,-97.166152,32.876559
125,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.72537,38.570275
126,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.858821,39.330152
127,1,370,14.800000190734863,12.600000381469727,12.640000343322754,11.479999542236328,-84.121337,34.190615
128,1,192,18.200000762939453,12,5.550000190734863,12.869999885559082,-96.779688,32.955642
129,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.842205,39.32597
130,1,227,16.799999237060547,12.600000381469727,29.719999313354492,10.369999885559082,-117.115781,33.136031
131,1,48,9.699999809265137,8.5,19.280000686645508,10.770000457763672,-122.815772,49.237142
132,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.696247,27.333013
133,1,16,12.100000381469727,8.600000381469727,8.489999771118164,12.010000228881836,-73.999074,40.69647
134,1,120,18.399999618530273,12.600000381469727,4.050000190734863,13.079999923706055,-96.661785,32.629725
135,1,183,10.100000381469727,9.899999618530273,1.2999999523162842,14.65999984741211,-87.609186,41.787758
136,1,328,9.399999618530273,11.100000381469727,8.079999923706055,12.510000228881836,-81.911627,41.076917
137,1,168,7.599999904632568,9.699999809265137,3.740000009536743,13.619999885559082,-79.639364,43.737627
138,1,188,17.299999237060547,12.899999618530273,35.5,9.729999542236328,-117.027814,33.069397
139,1,192,18.200000762939453,12,5.550000190734863,12.869999885559082,-96.778218,32.955812
140,1,978,15.5,15.199999809265137,2.880000114440918,13.84000015258789,-101.825214,33.589609
141,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.239168,34.086415
142,1,14,9.800000190734863,10.699999809265137,7.610000133514404,11.850000381469727,-71.047775,42.327658
143,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.707447,34.102291
144,1,230,19.5,12.300000190734863,6.75,12.59000015258789,-97.601385,30.496761
145,1,1278,10.800000190734863,13.399999618530273,3.390000104904175,11.649999618530273,-111.929367,40.956847
146,1,322,17.200000762939453,14.399999618530273,4.789999961853027,13.3100004196167,-98.595355,34.101518
147,1,978,15.5,15.199999809265137,2.880000114440918,13.84000015258789,-101.827573,33.596401
148,1,5,14.699999809265137,8.399999618530273,7.739999771118164,12.260000228881836,-122.256622,37.806045
149,1,122,8.199999809265137,9.600000381469727,8.960000038146973,12.859999656677246,-79.761796,43.401879
150,1,91,10.800000190734863,11.899999618530273,27.06999969482422,10.550000190734863,-123.099827,45.481762
151,1,120,18.399999618530273,12.600000381469727,4.050000190734863,13.079999923706055,-96.659849,32.632431
152,1,306,17.399999618530273,14.100000381469727,3.9200000762939453,13.149999618530273,-98.557573,33.94434
153,1,183,17.700000762939453,13.399999618530273,33.29999923706055,10.170000076293945,-116.962464,32.849381
154,1,167,15.199999809265137,11.899999618530273,61.56999969482422,9.020000457763672,-119.904478,34.434739
155,1,140,24.100000381469727,17.600000381469727,30.1200008392334,10.979999542236328,-108.734079,26.092849
156,1,472,17.399999618530273,15.600000381469727,57.5099983215332,8.880000114440918,-117.644178,34.140997
157,1,3,15.199999809265137,11.399999618530273,12.1899995803833,11.550000190734863,-121.98720899999999,37.445562
158,1,15,12,9,13.289999961853027,11.819999694824219,-74.003378,40.648857
159,1,0,14.800000190734863,10.600000381469727,2.1700000762939453,13.649999618530273,-122.094159,37.548665
160,1,3,15.199999809265137,11.399999618530273,12.1899995803833,11.550000190734863,-121.940085,37.424986
161,1,45,13,8.199999809265137,46.06999969482422,9.859999656677246,-122.505073,37.595242
162,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.705247,34.099897
163,1,172,15.300000190734863,11.899999618530273,66.26000213623047,9.100000381469727,-119.758195,34.423678
164,1,491,4.900000095367432,11.5,72.160003662109375,8.819999694824219,-72.854432,44.116064
165,1,97,16.899999618530273,13.600000381469727,8.609999656677246,12.0600004196167,-81.21951,34.005693
166,1,138,16.299999237060547,11.199999809265137,62.119998931884766,9.479999542236328,-117.568396,33.375594
167,1,227,16.799999237060547,12.600000381469727,29.719999313354492,10.369999885559082,-117.11607,33.135061
168,1,224,8.300000190734863,9.699999809265137,5.909999847412109,13.680000305175781,-87.971146,42.990026
169,1,120,18.399999618530273,12.600000381469727,4.050000190734863,13.079999923706055,-96.659849,32.632431
170,1,2297,15.5,16.700000762939453,37.220001220703125,10.470000267028809,-99.160318,19.946865
171,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.294735,34.147007
172,1,606,19.299999237060547,14.300000190734863,24.079999923706055,11.350000381469727,-115.002485,36.079464
173,1,86,23,12.699999809265137,6.440000057220459,13.199999809265137,-99.155931,26.537408
174,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.025939,36.958478
175,1,1523,18.600000381469727,14,19.010000228881836,10.079999923706055,-100.946033,25.43635
176,1,164,18.600000381469727,12.100000381469727,6.449999809265137,12.760000228881836,-97.126694,32.782801
177,1,1243,16.100000381469727,17.600000381469727,5.619999885559082,12.0600004196167,-105.969833,32.51484
178,1,799,11.100000381469727,15.399999618530273,17.6299991607666,12.199999809265137,-115.98173,42.947137
179,1,314,17.299999237060547,14.199999809265137,4.579999923706055,13.210000038146973,-98.552369,34.061102
180,1,8,10,8.5,4.630000114440918,11.75,-123.131073,49.054609
181,1,322,17.200000762939453,14.399999618530273,4.789999961853027,13.3100004196167,-98.649492,34.117147
182,1,20,17.899999618530273,10.5,3.5799999237060547,12.84000015258789,-118.293589,33.865806
183,1,128,15,12.300000190734863,5.75,12.550000190734863,-88.844213,35.717908
184,1,98,5.900000095367432,9.800000190734863,4.710000038146973,12.640000343322754,-75.784191,45.277012
185,1,150,11.899999618530273,11.899999618530273,9.819999694824219,11.729999542236328,-77.203604,39.172728
186,1,66,13.800000190734863,8,30.270000457763672,10.369999885559082,-122.475344,37.801111
187,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.014455,36.967084
188,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.704925,34.099581
189,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.72537,38.570275
190,1,181,18.600000381469727,12.199999809265137,6.920000076293945,12.630000114440918,-97.172467,32.744115
191,1,188,17.299999237060547,12.899999618530273,35.5,9.729999542236328,-117.029425,33.072489
192,1,38,9.600000381469727,11,9.430000305175781,11.619999885559082,-71.124114,42.299042
193,1,96,13.800000190734863,9.300000190734863,61.68000030517578,9.470000267028809,-122.523224,37.88656
194,1,2237,16.600000381469727,14.600000381469727,52.7599983215332,9.260000228881836,-101.270729,21.016175
195,1,181,18.600000381469727,12.199999809265137,6.920000076293945,12.630000114440918,-97.172387,32.744022
196,1,38,11,10.899999618530273,21.239999771118164,10.84000015258789,-73.871884,41.120587
197,1,175,9.899999618530273,9.300000190734863,2.4600000381469727,14.15999984741211,-82.822937,41.541523
198,1,1995,17.299999237060547,16.399999618530273,42.81999969482422,10.039999961853027,-101.759218,19.962569
199,1,77,12.800000190734863,8.5,67.95999908447266,8.8100004196167,-122.501426,37.512531
200,1,223,10.800000190734863,11.199999809265137,2.25,13.65999984741211,-88.212867,40.103203
201,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.005769,32.855081
202,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.064403,36.95043
203,1,994,16.799999237060547,16.899999618530273,13.479999542236328,12.670000076293945,-104.26527,32.448819
204,1,2428,14.800000190734863,15.899999618530273,70.2699966430664,9.319999694824219,-99.124598,20.004922
205,1,14,17.200000762939453,11.199999809265137,2.1500000953674316,12.319999694824219,-117.937723,33.666969
206,1,163,19.299999237060547,12.800000190734863,3.4800000190734863,13.369999885559082,-97.373737,30.727213
207,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.747567,27.304749
208,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.239762,34.08419
209,1,220,17.5,12.199999809265137,25.610000610351562,11,-118.398963,34.144611
210,1,204,17.299999237060547,12.800000190734863,42,9.90999984741211,-116.988462,32.677379
211,1,779,11.199999809265137,15.699999809265137,11.640000343322754,12.1899995803833,-115.877508,42.858325
212,1,7,10.399999618530273,8.600000381469727,19.350000381469727,11.75,-123.929757,46.190148
213,1,103,18.200000762939453,13.5,18.450000762939453,10.989999771118164,-118.061381,34.035934
214,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.72537,38.570275
215,1,252,7.400000095367432,9.800000190734863,4.150000095367432,13.510000228881836,-81.281353,42.856532
216,1,79,12.800000190734863,11.899999618530273,13.130000114440918,11.729999542236328,-77.099345,38.993947
217,1,150,11.899999618530273,11.899999618530273,9.819999694824219,11.729999542236328,-77.203604,39.172728
218,1,531,16.200000762939453,15,41.33000183105469,10.260000228881836,-118.44065,34.4198
219,1,1393,14.199999809265137,19.5,12.899999618530273,12.40999984741211,-106.882032,33.804561
220,1,188,15.5,13,9.6899995803833,12.220000267028809,-86.805486,34.562457
221,1,13,13.600000381469727,10.800000190734863,5.96999979019165,12.4399995803833,-121.802599,36.690539
222,1,188,15.5,13,9.6899995803833,12.220000267028809,-86.803035,34.562139
223,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.859312,39.271843
224,1,404,9.100000381469727,11.800000190734863,72.98999786376953,8.779999732971191,-119.534883,49.089312
225,1,587,17.200000762939453,16.299999237060547,39.45000076293945,10.149999618530273,-117.147148,34.059171
226,1,959,15.399999618530273,15.199999809265137,1.7799999713897705,13.989999771118164,-101.484978,33.667205
227,1,1278,10.800000190734863,13.399999618530273,3.390000104904175,11.649999618530273,-111.928401,40.964853
228,1,303,17.5,14.199999809265137,3.5199999809265137,13.260000228881836,-98.536835,33.906511
229,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.637662,38.562361
230,1,149,19.5,12.699999809265137,4.960000038146973,13.210000038146973,-97.252162,30.57128
231,1,230,18.299999237060547,12.699999809265137,8.1899995803833,12.59000015258789,-97.428317,32.588932
232,1,66,13.800000190734863,8,30.270000457763672,10.369999885559082,-122.486885,37.769313
233,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.628455,38.551802
234,1,46,11.800000190734863,10.699999809265137,20.889999389648438,11.069999694824219,-122.652052,45.484543
235,1,1903,13.100000381469727,13.600000381469727,109.23999786376953,7.840000152587891,-110.72513,32.352163
236,1,239,13.5,11.399999618530273,66.44999694824219,9.300000190734863,-122.586183,38.079001
237,1,208,9.399999618530273,11.5,2.6700000762939453,14.079999923706055,-88.181223,41.72599
238,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.95829,40.797722
239,1,1559,20.100000381469727,15.800000190734863,23.729999542236328,11.140000343322754,-102.671239,20.361155
240,1,858,10.300000190734863,14.100000381469727,17.68000030517578,11.25,-116.230605,43.628754
241,1,112,9.800000190734863,6.300000190734863,35.790000915527344,9.210000038146973,-123.782588,49.499418
242,1,250,18.299999237060547,12.699999809265137,6.449999809265137,12.59000015258789,-97.356337,32.558527
243,1,314,17.299999237060547,14.199999809265137,4.579999923706055,13.210000038146973,-98.546574,34.044624
244,1,314,17.299999237060547,14.199999809265137,4.579999923706055,13.210000038146973,-98.543839,34.04515
245,1,82,12.800000190734863,11.699999809265137,10.630000114440918,11.930000305175781,-77.011825,38.917676
246,1,21,15.600000381469727,14.100000381469727,5.539999961853027,12.260000228881836,-121.703683,37.93935
247,1,2160,15.899999618530273,15.399999618530273,45.880001068115234,9.819999694824219,-101.572902,19.582356
248,1,34,9.699999809265137,7.300000190734863,14,10.930000305175781,-123.334883,48.452825
249,1,284,10.5,11.899999618530273,1.6399999856948853,13.640000343322754,-83.193613,40.020486
250,1,187,12.800000190734863,11.600000381469727,7.800000190734863,12.260000228881836,-90.39249,38.677494
251,1,162,15.5,13.199999809265137,31.399999618530273,10.510000228881836,-119.199337,34.303057
252,1,2117,6.199999809265137,15,118.58999633789062,8.300000190734863,-119.833423,38.986486
253,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.122043,34.200782
254,1,120,18.399999618530273,12.600000381469727,4.050000190734863,13.079999923706055,-96.661389,32.635154
255,1,779,11.199999809265137,15.699999809265137,11.640000343322754,12.1899995803833,-115.876893,42.895962
256,1,137,15,12.399999618530273,6.710000038146973,12.260000228881836,-88.813947,35.614517
257,1,106,14.300000190734863,11.699999809265137,29.579999923706055,10.319999694824219,-122.109081,37.334271
258,1,47,12.899999618530273,9,35.939998626708984,9.880000114440918,-122.441683,37.448658
259,1,430,14.800000190734863,13.100000381469727,69.2300033569336,9.569999694824219,-121.866691,37.851066
260,1,284,10.5,11.899999618530273,1.6399999856948853,13.640000343322754,-83.193522,40.02042
261,1,1523,18.600000381469727,14,19.010000228881836,10.079999923706055,-100.940325,25.438966
262,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.976897,40.793633
263,1,33,11.300000190734863,10.899999618530273,13.09000015258789,11.619999885559082,-122.727935,45.674657
264,1,399,16.5,12.800000190734863,46.72999954223633,10.369999885559082,-118.550545,34.097936
265,1,16,12.100000381469727,8.600000381469727,8.489999771118164,12.010000228881836,-73.959706,40.688978
266,1,170,7.800000190734863,9.600000381469727,5.889999866485596,13.229999542236328,-79.76493,43.418492
267,1,230,19.200000762939453,12.5,7.039999961853027,12.720000267028809,-97.639893,30.684061
268,1,44,14.300000190734863,14,31.280000686645508,10.630000114440918,-122.50809,38.20853
269,1,1130,7.199999809265137,16.600000381469727,56.86000061035156,9.300000190734863,-120.749751,44.305093
270,1,19,9.800000190734863,11.800000190734863,5.230000019073486,12.09000015258789,-72.621706,41.830687
271,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.70927,34.101056
272,1,252,7.5,9.800000190734863,5.059999942779541,13.510000228881836,-81.429626,42.946139
273,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.060463,36.955858
274,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.958556,40.784578
275,1,14,23,10,0.8999999761581421,14.670000076293945,-97.593795,26.139164
276,1,1606,19.600000381469727,16.399999618530273,40.220001220703125,10.710000038146973,-102.845167,20.439793
277,1,3,18.799999237060547,10.899999618530273,4.010000228881836,12.680000305175781,-80.775975,32.241868
278,1,1675,9.800000190734863,15.800000190734863,9.729999542236328,12.289999961853027,-104.952063,39.584606
279,1,683,23.700000762939453,14.699999809265137,30.579999923706055,10.399999618530273,-92.446529,16.33002
280,1,424,16.399999618530273,15.100000381469727,27.530000686645508,10.880000114440918,-118.528442,34.4273
281,1,94,8,9.199999809265137,6.519999980926514,12.899999618530273,-78.931575,43.904643
282,1,71,14.399999618530273,9.300000190734863,25.809999465942383,10.949999809265137,-122.28429,37.843117
283,1,52,14.5,14,20.639999389648438,11.34000015258789,-122.476525,38.242755
284,1,1576,19.899999618530273,15.800000190734863,16.940000534057617,11.4399995803833,-102.599962,20.340162
285,1,6,17.100000381469727,9.199999809265137,6.130000114440918,11.989999771118164,-117.09345,32.65439
286,1,230,10.600000381469727,11.699999809265137,3.569999933242798,13.260000228881836,-89.008189,40.65101
287,1,180,18,12.5,5.269999980926514,12.770000457763672,-96.898125,33.128139
288,1,22,20.299999237060547,9.800000190734863,1.1799999475479126,13.829999923706055,-95.481113,29.67782
289,1,263,7.400000095367432,11.699999809265137,3.890000104904175,13.390000343322754,-84.845943,43.712859
290,1,573,8.199999809265137,10.699999809265137,70.51000213623047,8.949999809265137,-123.341849,45.496928
291,1,165,17.299999237060547,10.100000381469727,45.939998626708984,10.279999732971191,-118.335503,33.779112
292,1,335,6.5,10,4.25,13.039999961853027,-80.296227,43.524741
293,1,1337,7.400000095367432,15.100000381469727,2.059999942779541,13.449999809265137,-112.791426,42.966037
294,1,197,13.100000381469727,11.600000381469727,56.400001525878906,8.899999618530273,-122.219246,37.032196
295,1,13,9.699999809265137,11,9.550000190734863,11.670000076293945,-71.086072,42.402236
296,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.4947,38.577077
